"Price","C.Pwc","C.Power","C.Sails","C.Small"
"12995",0,1,0,0
"17595",0,1,0,0
"15278",0,1,0,0
"29995",0,1,0,0
"22995",0,1,0,0
"12500",0,1,0,0
"29500",0,1,0,0
"6499",0,1,0,0
"21999",0,1,0,0
"8900",0,1,0,0
"23290",0,1,0,0
"13995",0,1,0,0
"30000",0,1,0,0
"4465",0,1,0,0
"19950",0,1,0,0
"43995",0,1,0,0
"10900",0,1,0,0
"36995",0,1,0,0
"16690",0,1,0,0
"25495",0,1,0,0
"18995",0,1,0,0
"20695",0,1,0,0
"19000",0,1,0,0
"7995",0,1,0,0
"26995",0,1,0,0
"13995",0,1,0,0
"34995",0,1,0,0
"12995",0,1,0,0
"19591",0,1,0,0
"31269",0,1,0,0
"24838",0,1,0,0
"16000",0,1,0,0
"6260",0,1,0,0
"18999",0,1,0,0
"7995",0,1,0,0
"31818",0,1,0,0
"14995",0,1,0,0
"26550",0,1,0,0
"8888",0,1,0,0
"25900",0,1,0,0
"35787",0,1,0,0
"20995",0,1,0,0
"22973",0,1,0,0
"25900",0,1,0,0
"17000",0,1,0,0
"15928",0,1,0,0
"37999",0,1,0,0
"25995",0,1,0,0
"15495",0,1,0,0
"12900",0,1,0,0
"18900",0,1,0,0
"14995",0,1,0,0
"37797",0,1,0,0
"13990",0,1,0,0
"9995",0,1,0,0
"5200",0,1,0,0
"12995",0,1,0,0
"18729",0,1,0,0
"15995",0,1,0,0
"20995",0,1,0,0
"18900",0,1,0,0
"5999",0,1,0,0
"6995",0,1,0,0
"12995",0,1,0,0
"17995",0,1,0,0
"12500",0,1,0,0
"19173",0,1,0,0
"23400",0,1,0,0
"21496",0,1,0,0
"17990",0,1,0,0
"13995",0,1,0,0
"24770",0,1,0,0
"19500",0,1,0,0
"6995",0,1,0,0
"45999",0,0,0,1
"11995",0,1,0,0
"12501",0,1,0,0
"16550",0,1,0,0
"1295",0,1,0,0
"16900",0,1,0,0
"25495",0,1,0,0
"15995",0,1,0,0
"6995",0,1,0,0
"25995",0,1,0,0
"15995",0,1,0,0
"11750",0,1,0,0
"10995",0,1,0,0
"19900",0,1,0,0
"21595",0,1,0,0
"15499",0,1,0,0
"20490",0,1,0,0
"29995",0,1,0,0
"17995",0,1,0,0
"20995",0,1,0,0
"10900",0,1,0,0
"23995",0,1,0,0
"8995",0,1,0,0
"11995",0,1,0,0
"17325",0,1,0,0
"10995",0,1,0,0
"17990",0,1,0,0
"15990",0,1,0,0
"6495",0,1,0,0
"13195",0,1,0,0
"18997",0,1,0,0
"22250",0,1,0,0
"12995",0,1,0,0
"24995",0,1,0,0
"15390",0,1,0,0
"17500",0,1,0,0
"12900",0,1,0,0
"14245",0,1,0,0
"14047",0,1,0,0
"15699",0,1,0,0
"26312",0,1,0,0
"12251",0,1,0,0
"6995",0,1,0,0
"38592",0,1,0,0
"11500",0,1,0,0
"28452",0,1,0,0
"2490",0,1,0,0
"18395",0,1,0,0
"12995",0,1,0,0
"12900",0,1,0,0
"15995",0,1,0,0
"22600",0,1,0,0
"22995",0,1,0,0
"17800",0,1,0,0
"13500",0,1,0,0
"19990",0,1,0,0
"9800",0,1,0,0
"22995",0,1,0,0
"18997",0,1,0,0
"17695",0,1,0,0
"23900",0,1,0,0
"34995",0,1,0,0
"14000",0,1,0,0
"19990",0,1,0,0
"12995",0,1,0,0
"8956",0,1,0,0
"9995",0,1,0,0
"8495",0,1,0,0
"16003",0,1,0,0
"10999",0,1,0,0
"18982",0,1,0,0
"20000",0,1,0,0
"15900",0,1,0,0
"16990",0,1,0,0
"25995",0,1,0,0
"12995",0,1,0,0
"15999",0,1,0,0
"6999",0,1,0,0
"17345",0,1,0,0
"7900",0,1,0,0
"7995",0,1,0,0
"26750",0,1,0,0
"2490",0,1,0,0
"11000",0,1,0,0
"10832",0,1,0,0
"6995",0,1,0,0
"14995",0,1,0,0
"15990",0,1,0,0
"17916",0,1,0,0
"16500",0,1,0,0
"12495",0,1,0,0
"10995",0,1,0,0
"19500",0,1,0,0
"10993",0,1,0,0
"6995",0,1,0,0
"39435",0,1,0,0
"22995",0,1,0,0
"32995",0,1,0,0
"29407",0,1,0,0
"17999",0,1,0,0
"5900",0,1,0,0
"12900",0,1,0,0
"9499",0,1,0,0
"7495",0,1,0,0
"19995",0,1,0,0
"25495",0,1,0,0
"17875",0,1,0,0
"5995",0,1,0,0
"11795",0,1,0,0
"13900",0,1,0,0
"25895",0,1,0,0
"18500",0,1,0,0
"20490",0,1,0,0
"10395",0,1,0,0
"14995",0,1,0,0
"21999",0,1,0,0
"13950",0,1,0,0
"9900",0,1,0,0
"15900",0,1,0,0
"5200",0,1,0,0
"14245",0,1,0,0
"17995",0,1,0,0
"13999",0,1,0,0
"11900",0,1,0,0
"14295",0,1,0,0
"15305",0,1,0,0
"8500",0,1,0,0
"19999",0,1,0,0
"6495",0,1,0,0
"10993",0,1,0,0
"18395",0,1,0,0
"24500",0,1,0,0
"2995",0,1,0,0
"15995",0,1,0,0
"22600",0,1,0,0
"17500",0,1,0,0
"17990",0,1,0,0
"15500",0,1,0,0
"21496",0,1,0,0
"23800",0,1,0,0
"14045",0,1,0,0
"14500",0,1,0,0
"28495",0,1,0,0
"17900",0,1,0,0
"13333",0,1,0,0
"23390",0,1,0,0
"19995",0,1,0,0
"7495",0,1,0,0
"26850",0,1,0,0
"13195",0,1,0,0
"18729",0,1,0,0
"14925",0,1,0,0
"4080",0,1,0,0
"47500",0,1,0,0
"15390",0,1,0,0
"14995",0,1,0,0
"28900",0,1,0,0
"18995",0,1,0,0
"17990",0,1,0,0
"8995",0,1,0,0
"22390",0,1,0,0
"5495",0,1,0,0
"11195",0,1,0,0
"24500",0,1,0,0
"18550",0,1,0,0
"16250",0,1,0,0
"17500",0,1,0,0
"24995",0,1,0,0
"24995",0,1,0,0
"7900",0,1,0,0
"21900",0,1,0,0
"20000",0,1,0,0
"17400",0,1,0,0
"21495",0,1,0,0
"23419",0,1,0,0
"9995",0,1,0,0
"19995",0,1,0,0
"16900",0,1,0,0
"13998",0,1,0,0
"39435",0,1,0,0
"22995",0,1,0,0
"25895",0,1,0,0
"16495",0,1,0,0
"15999",0,1,0,0
"12995",0,1,0,0
"13500",0,1,0,0
"7500",0,1,0,0
"6404",0,1,0,0
"15390",0,1,0,0
"16500",0,1,0,0
"16199",0,1,0,0
"11900",0,1,0,0
"14997",0,1,0,0
"6698",0,1,0,0
"10995",0,1,0,0
"19999",0,1,0,0
"22995",0,1,0,0
"22500",0,1,0,0
"8800",0,1,0,0
"15995",0,1,0,0
"14995",0,1,0,0
"21595",0,1,0,0
"28399",0,1,0,0
"22370",0,1,0,0
"8999",0,1,0,0
"9995",0,1,0,0
"6500",0,1,0,0
"11500",0,1,0,0
"33080",0,1,0,0
"5200",0,1,0,0
"7500",0,1,0,0
"15990",0,1,0,0
"22148",0,1,0,0
"19500",0,1,0,0
"13995",0,1,0,0
"22995",0,1,0,0
"3995",0,1,0,0
"17000",0,1,0,0
"15995",0,1,0,0
"22595",0,1,0,0
"35475",0,1,0,0
"14995",0,1,0,0
"15245",0,1,0,0
"9995",0,1,0,0
"2875",0,1,0,0
"23419",0,1,0,0
"32466",0,1,0,0
"35650",0,1,0,0
"7999",0,1,0,0
"22790",0,1,0,0
"16990",0,1,0,0
"10500",0,1,0,0
"3995",0,1,0,0
"27750",0,1,0,0
"22600",0,1,0,0
"6495",0,1,0,0
"5995",0,1,0,0
"17995",0,1,0,0
"32495",0,1,0,0
"31582",0,1,0,0
"23148",0,1,0,0
"17995",0,1,0,0
"2695",0,1,0,0
"13195",0,1,0,0
"23295",0,1,0,0
"14995",0,1,0,0
"17995",0,1,0,0
"18900",0,1,0,0
"11500",0,1,0,0
"495",0,1,0,0
"21120",0,1,0,0
"4995",0,1,0,0
"16995",0,1,0,0
"23390",0,1,0,0
"12995",0,1,0,0
"9995",0,1,0,0
"7995",0,1,0,0
"12500",0,1,0,0
"2695",0,1,0,0
"41585",0,1,0,0
"18995",0,1,0,0
"10864",0,1,0,0
"6999",0,1,0,0
"17800",0,1,0,0
"29856",0,1,0,0
"16900",0,1,0,0
"16899",0,1,0,0
"14995",0,1,0,0
"19995",0,1,0,0
"11490",0,1,0,0
"19900",0,1,0,0
"24778",0,1,0,0
"13700",0,1,0,0
"7495",0,1,0,0
"25810",0,1,0,0
"11500",0,1,0,0
"29495",0,1,0,0
"19036",0,1,0,0
"15000",0,1,0,0
"3395",0,1,0,0
"6250",0,1,0,0
"16900",0,1,0,0
"40999",0,0,0,1
"19850",0,1,0,0
"15999",0,1,0,0
"23028",0,1,0,0
"19900",0,1,0,0
"18495",0,1,0,0
"20313",0,1,0,0
"21500",0,1,0,0
"13936",0,1,0,0
"19094",0,1,0,0
"19870",0,1,0,0
"9895",0,1,0,0
"15995",0,1,0,0
"10625",0,1,0,0
"19995",0,1,0,0
"20490",0,1,0,0
"27318",0,1,0,0
"14000",0,1,0,0
"19500",0,1,0,0
"14045",0,1,0,0
"19975",0,1,0,0
"15305",0,1,0,0
"12995",0,1,0,0
"47799",0,1,0,0
"8995",0,1,0,0
"26750",0,1,0,0
"18395",0,1,0,0
"25335",0,1,0,0
"19522",0,1,0,0
"26900",0,1,0,0
"27500",0,1,0,0
"5200",0,1,0,0
"15995",0,1,0,0
"18985",0,1,0,0
"22595",0,1,0,0
"20397",0,1,0,0
"4080",0,1,0,0
"9900",0,1,0,0
"15000",0,1,0,0
"20500",0,1,0,0
"10995",0,1,0,0
"22995",0,1,0,0
"17990",0,1,0,0
"13695",0,1,0,0
"12500",0,1,0,0
"11995",0,1,0,0
"18985",0,1,0,0
"9995",0,1,0,0
"22995",0,1,0,0
"10995",0,1,0,0
"26288",0,1,0,0
"10900",0,1,0,0
"26995",0,1,0,0
"12251",0,1,0,0
"13500",0,1,0,0
"18990",0,1,0,0
"3995",0,1,0,0
"8995",0,1,0,0
"7999",0,1,0,0
"18000",0,1,0,0
"6900",0,1,0,0
"15995",0,1,0,0
"21539",0,1,0,0
"7295",0,1,0,0
"13195",0,1,0,0
"14997",0,1,0,0
"8996",0,1,0,0
"14045",0,1,0,0
"18990",0,1,0,0
"45999",0,0,0,1
"10900",0,1,0,0
"10995",0,1,0,0
"5500",0,1,0,0
"11499",0,1,0,0
"15999",0,1,0,0
"7500",0,1,0,0
"27750",0,1,0,0
"24990",0,1,0,0
"10500",0,1,0,0
"8995",0,1,0,0
"1295",0,1,0,0
"23995",0,1,0,0
"15495",0,1,0,0
"16339",0,1,0,0
"32495",0,1,0,0
"2995",0,1,0,0
"6000",0,0,1,0
"11840",0,1,0,0
"39435",0,1,0,0
"25335",0,1,0,0
"15900",0,1,0,0
"3250",0,1,0,0
"18990",0,1,0,0
"750",0,1,0,0
"22500",0,1,0,0
"28900",0,1,0,0
"22366",0,1,0,0
"15995",0,1,0,0
"11500",0,1,0,0
"8900",0,1,0,0
"15995",0,1,0,0
"14990",0,1,0,0
"19999",0,1,0,0
"19999",0,1,0,0
"15995",0,1,0,0
"10595",0,1,0,0
"17720",0,1,0,0
"13998",0,1,0,0
"15995",0,1,0,0
"15305",0,1,0,0
"16490",0,1,0,0
"12000",0,1,0,0
"20000",0,1,0,0
"26995",0,1,0,0
"23900",0,1,0,0
"15400",0,1,0,0
"10832",0,1,0,0
"22600",0,1,0,0
"22400",0,1,0,0
"9895",0,1,0,0
"6999",0,1,0,0
"19950",0,1,0,0
"16495",0,1,0,0
"27490",0,1,0,0
"9995",0,1,0,0
"12500",0,1,0,0
"23900",0,1,0,0
"19560",0,1,0,0
"8500",0,1,0,0
"10900",0,1,0,0
"28300",0,1,0,0
"13713",0,1,0,0
"3995",0,1,0,0
"6000",0,1,0,0
"21353",0,1,0,0
"15995",0,1,0,0
"33153",0,1,0,0
"9995",0,1,0,0
"19995",0,1,0,0
"10300",0,1,0,0
"15390",0,1,0,0
"12995",0,1,0,0
"19799",0,1,0,0
"51207",0,1,0,0
"12500",0,1,0,0
"13000",0,1,0,0
"17345",0,1,0,0
"16790",0,1,0,0
"9995",0,1,0,0
"24950",0,1,0,0
"7500",0,1,0,0
"46267",0,1,0,0
"22194",0,1,0,0
"16995",0,1,0,0
"19522",0,1,0,0
"18990",0,1,0,0
"31956",0,1,0,0
"4080",0,1,0,0
"14047",0,1,0,0
"12900",0,1,0,0
"14500",0,1,0,0
"8996",0,1,0,0
"16495",0,1,0,0
"11500",0,1,0,0
"35650",0,1,0,0
"29995",0,1,0,0
"23995",0,1,0,0
"12500",0,1,0,0
"15995",0,1,0,0
"9995",0,1,0,0
"25060",0,1,0,0
"14995",0,1,0,0
"15950",0,1,0,0
"5250",0,1,0,0
"15990",0,1,0,0
"15995",0,1,0,0
"17000",0,1,0,0
"18995",0,1,0,0
"29995",0,1,0,0
"20250",0,1,0,0
"11500",0,1,0,0
"19980",0,1,0,0
"3995",0,1,0,0
"15990",0,1,0,0
"18959",0,1,0,0
"17500",0,1,0,0
"13500",0,1,0,0
"19995",0,1,0,0
"28399",0,1,0,0
"24995",0,1,0,0
"6099",0,1,0,0
"13998",0,1,0,0
"17999",0,1,0,0
"22999",0,1,0,0
"17045",0,1,0,0
"22366",0,1,0,0
"6995",0,1,0,0
"22813",0,1,0,0
"26995",0,1,0,0
"13187",0,1,0,0
"7500",0,1,0,0
"26500",0,1,0,0
"10900",0,1,0,0
"18495",0,1,0,0
"22400",0,1,0,0
"18997",0,1,0,0
"19995",0,1,0,0
"10995",0,1,0,0
"26750",0,1,0,0
"15795",0,1,0,0
"7299",0,1,0,0
"7500",0,1,0,0
"4900",0,1,0,0
"9995",0,1,0,0
"7995",0,1,0,0
"16990",0,1,0,0
"15305",0,1,0,0
"23995",0,1,0,0
"7900",0,1,0,0
"32466",0,1,0,0
"4995",0,1,0,0
"18995",0,1,0,0
"41585",0,1,0,0
"16995",0,1,0,0
"8500",0,1,0,0
"6995",0,1,0,0
"12995",0,1,0,0
"14995",0,1,0,0
"600",0,1,0,0
"5500",0,1,0,0
"10625",0,1,0,0
"17000",0,1,0,0
"19500",0,1,0,0
"22998",0,1,0,0
"18900",0,1,0,0
"12500",0,1,0,0
"20490",0,1,0,0
"15995",0,1,0,0
"17395",0,1,0,0
"19522",0,1,0,0
"17000",0,1,0,0
"7900",0,1,0,0
"9500",0,1,0,0
"18795",0,1,0,0
"11500",0,1,0,0
"23550",0,1,0,0
"10500",0,1,0,0
"8999",0,1,0,0
"16000",0,1,0,0
"6495",0,1,0,0
"16500",0,1,0,0
"19900",0,1,0,0
"14999",0,1,0,0
"21595",0,1,0,0
"6999",0,1,0,0
"29856",0,1,0,0
"18900",0,1,0,0
"16500",0,1,0,0
"19173",0,1,0,0
"22595",0,1,0,0
"31909",0,0,0,1
"16487",0,1,0,0
"19990",0,1,0,0
"5500",0,1,0,0
"19500",0,1,0,0
"27000",0,1,0,0
"14000",0,1,0,0
"17345",0,1,0,0
"19799",0,1,0,0
"25995",0,1,0,0
"6995",0,1,0,0
"5500",0,1,0,0
"16995",0,1,0,0
"38592",0,1,0,0
"9499",0,1,0,0
"21350",0,1,0,0
"11900",0,1,0,0
"13500",0,1,0,0
"15390",0,1,0,0
"7995",0,1,0,0
"25517",0,1,0,0
"20000",0,1,0,0
"20490",0,1,0,0
"11900",0,1,0,0
"15490",0,1,0,0
"14900",0,1,0,0
"21995",0,1,0,0
"16900",0,1,0,0
"16000",0,1,0,0
"18990",0,1,0,0
"4999",0,1,0,0
"20294",0,1,0,0
"14200",0,1,0,0
"15235",0,1,0,0
"18471",0,1,0,0
"4995",0,1,0,0
"11490",0,1,0,0
"14045",0,1,0,0
"24500",0,1,0,0
"6404",0,1,0,0
"23028",0,1,0,0
"14295",0,1,0,0
"6995",0,1,0,0
"25060",0,1,0,0
"33516",0,1,0,0
"16275",0,1,0,0
"21995",0,1,0,0
"12500",0,1,0,0
"12700",0,1,0,0
"25000",0,1,0,0
"19990",0,1,0,0
"13000",0,1,0,0
"12995",0,1,0,0
"14997",0,1,0,0
"8995",0,1,0,0
"17916",0,1,0,0
"24070",0,1,0,0
"18982",0,1,0,0
"8900",0,1,0,0
"20490",0,1,0,0
"10900",0,1,0,0
"16900",0,1,0,0
"4995",0,1,0,0
"6450",0,1,0,0
"19995",0,1,0,0
"11995",0,1,0,0
"19094",0,1,0,0
"46999",0,1,0,0
"40999",0,0,0,1
"19950",0,1,0,0
"17000",0,1,0,0
"4995",0,1,0,0
"9995",0,1,0,0
"6995",0,1,0,0
"8500",0,1,0,0
"41331",0,1,0,0
"16000",0,1,0,0
"44650",0,1,0,0
"20000",0,1,0,0
"12500",0,1,0,0
"9995",0,1,0,0
"33080",0,1,0,0
"17500",0,1,0,0
"19900",0,1,0,0
"21495",0,1,0,0
"13995",0,1,0,0
"19999",0,1,0,0
"18985",0,1,0,0
"9195",0,1,0,0
"35650",0,1,0,0
"20397",0,1,0,0
"28495",0,1,0,0
"10625",0,1,0,0
"18982",0,1,0,0
"16995",0,1,0,0
"25995",0,1,0,0
"40999",0,0,0,1
"18995",0,1,0,0
"21900",0,1,0,0
"15995",0,1,0,0
"27999",0,1,0,0
"13500",0,1,0,0
"16900",0,1,0,0
"15995",0,1,0,0
"16495",0,1,0,0
"21120",0,1,0,0
"22148",0,1,0,0
"15235",0,1,0,0
"13250",0,1,0,0
"33153",0,1,0,0
"5250",0,1,0,0
"13995",0,1,0,0
"10900",0,1,0,0
"13500",0,1,0,0
"17345",0,1,0,0
"16990",0,1,0,0
"10795",0,1,0,0
"4995",0,1,0,0
"13990",0,1,0,0
"29999",0,1,0,0
"17000",0,1,0,0
"26985",0,1,0,0
"16995",0,1,0,0
"8995",0,1,0,0
"16900",0,1,0,0
"25023",0,1,0,0
"23000",0,1,0,0
"19036",0,1,0,0
"13000",0,1,0,0
"24995",0,1,0,0
"4900",0,1,0,0
"12900",0,1,0,0
"14699",0,1,0,0
"3750",0,1,0,0
"26995",0,1,0,0
"7900",0,1,0,0
"8999",0,1,0,0
"6900",0,1,0,0
"12995",0,1,0,0
"3250",0,1,0,0
"10900",0,1,0,0
"21995",0,1,0,0
"7699",0,1,0,0
"14047",0,1,0,0
"29856",0,1,0,0
"22500",0,1,0,0
"32900",0,1,0,0
"11995",0,1,0,0
"14995",0,1,0,0
"5500",0,1,0,0
"34676",0,1,0,0
"9995",0,1,0,0
"7495",0,1,0,0
"24995",0,1,0,0
"15999",0,1,0,0
"13999",0,1,0,0
"46267",0,1,0,0
"10900",0,1,0,0
"6995",0,1,0,0
"9500",0,1,0,0
"23148",0,1,0,0
"6895",0,1,0,0
"19094",0,1,0,0
"22504",0,1,0,0
"17695",0,1,0,0
"20313",0,1,0,0
"15995",0,1,0,0
"14000",0,1,0,0
"13995",0,1,0,0
"9995",0,1,0,0
"12995",0,1,0,0
"22500",0,1,0,0
"17595",0,1,0,0
"10995",0,1,0,0
"22000",0,1,0,0
"6900",0,1,0,0
"6999",0,1,0,0
"10995",0,1,0,0
"18997",0,1,0,0
"7995",0,1,0,0
"24495",0,1,0,0
"17995",0,1,0,0
"11995",0,1,0,0
"17000",0,1,0,0
"15999",0,1,0,0
"18995",0,1,0,0
"26288",0,1,0,0
"39435",0,1,0,0
"26312",0,1,0,0
"14995",0,1,0,0
"10832",0,1,0,0
"1995",0,1,0,0
"33080",0,1,0,0
"25335",0,1,0,0
"18400",0,1,0,0
"17720",0,1,0,0
"11500",0,1,0,0
"15999",0,1,0,0
"13000",0,1,0,0
"19990",0,1,0,0
"12500",0,1,0,0
"22595",0,1,0,0
"5500",0,1,0,0
"14500",0,1,0,0
"19995",0,1,0,0
"8541",0,1,0,0
"24995",0,0,0,1
"12995",0,1,0,0
"4995",0,1,0,0
"2900",0,1,0,0
"1995",0,1,0,0
"19560",0,1,0,0
"25405",0,1,0,0
"16490",0,1,0,0
"21645",0,1,0,0
"18990",0,1,0,0
"12000",0,1,0,0
"13695",0,1,0,0
"13500",0,1,0,0
"19999",0,1,0,0
"33500",0,1,0,0
"10900",0,1,0,0
"15999",0,1,0,0
"8500",0,1,0,0
"9995",0,1,0,0
"5500",0,1,0,0
"13295",0,1,0,0
"17250",0,1,0,0
"4995",0,1,0,0
"23995",0,1,0,0
"11900",0,1,0,0
"27045",0,1,0,0
"17995",0,1,0,0
"2999",0,1,0,0
"15410",0,1,0,0
"18995",0,1,0,0
"12995",0,1,0,0
"29856",0,1,0,0
"29856",0,1,0,0
"26750",0,1,0,0
"13700",0,1,0,0
"19995",0,1,0,0
"6495",0,1,0,0
"4995",0,1,0,0
"6999",0,1,0,0
"23995",0,1,0,0
"40550",0,1,0,0
"7995",0,1,0,0
"20995",0,1,0,0
"18995",0,1,0,0
"16695",0,1,0,0
"10495",0,1,0,0
"32900",0,1,0,0
"29995",0,1,0,0
"17995",0,1,0,0
"21500",0,1,0,0
"12995",0,1,0,0
"12501",0,1,0,0
"16990",0,1,0,0
"17995",0,1,0,0
"22813",0,1,0,0
"4995",0,1,0,0
"12495",0,1,0,0
"7900",0,1,0,0
"28399",0,1,0,0
"18995",0,1,0,0
"9995",0,1,0,0
"27500",0,1,0,0
"18729",0,1,0,0
"9995",0,1,0,0
"19900",0,1,0,0
"17999",0,1,0,0
"24995",0,1,0,0
"6900",0,1,0,0
"6900",0,1,0,0
"17995",0,1,0,0
"17990",0,1,0,0
"14995",0,1,0,0
"5995",0,1,0,0
"15995",0,1,0,0
"14855",0,1,0,0
"14200",0,1,0,0
"14899",0,1,0,0
"11499",0,1,0,0
"21350",0,1,0,0
"17990",0,1,0,0
"12900",0,1,0,0
"11900",0,1,0,0
"18982",0,1,0,0
"2490",0,1,0,0
"28452",0,1,0,0
"15995",0,1,0,0
"16495",0,1,0,0
"17995",0,1,0,0
"26995",0,1,0,0
"8956",0,1,0,0
"12000",0,1,0,0
"20995",0,1,0,0
"19849",0,1,0,0
"6404",0,1,0,0
"24995",0,1,0,0
"8996",0,1,0,0
"22069",0,1,0,0
"15995",0,1,0,0
"7495",0,1,0,0
"21353",0,1,0,0
"11995",0,1,0,0
"20294",0,1,0,0
"8995",0,1,0,0
"3799",0,1,0,0
"5500",0,1,0,0
"5995",0,1,0,0
"5624",0,1,0,0
"4450",0,1,0,0
"19913",0,1,0,0
"29779",0,1,0,0
"18495",0,1,0,0
"18995",0,1,0,0
"8999",0,1,0,0
"24995",0,1,0,0
"12495",0,1,0,0
"20490",0,1,0,0
"18982",0,1,0,0
"9759",0,1,0,0
"29900",0,1,0,0
"18990",0,1,0,0
"24000",0,1,0,0
"22500",0,1,0,0
"11900",0,1,0,0
"12750",0,1,0,0
"9500",0,1,0,0
"18995",0,1,0,0
"19990",0,1,0,0
"21995",0,1,0,0
"7995",0,1,0,0
"4900",0,1,0,0
"24995",0,1,0,0
"17990",0,1,0,0
"6404",0,1,0,0
"22250",0,1,0,0
"10250",0,1,0,0
"10995",0,1,0,0
"6999",0,1,0,0
"24950",0,1,0,0
"12500",0,1,0,0
"13999",0,1,0,0
"15500",0,1,0,0
"22995",0,1,0,0
"10795",0,1,0,0
"14995",0,1,0,0
"17400",0,1,0,0
"18387",0,1,0,0
"14200",0,1,0,0
"10300",0,1,0,0
"17800",0,1,0,0
"21500",0,1,0,0
"22500",0,1,0,0
"23395",0,1,0,0
"6500",0,1,0,0
"13995",0,1,0,0
"30164",0,0,0,1
"15990",0,1,0,0
"24995",0,0,0,1
"18995",0,1,0,0
"2499",0,1,0,0
"15995",0,1,0,0
"22495",0,1,0,0
"16900",0,1,0,0
"17500",0,1,0,0
"19328",0,1,0,0
"5995",0,1,0,0
"15995",0,1,0,0
"19669",0,1,0,0
"17900",0,1,0,0
"3299",0,1,0,0
"12891",0,1,0,0
"9920",0,1,0,0
"12995",0,1,0,0
"12900",0,1,0,0
"27495",0,1,0,0
"6300",0,1,0,0
"9795",0,1,0,0
"5495",0,1,0,0
"15995",0,1,0,0
"16995",0,1,0,0
"13295",0,1,0,0
"15016",0,1,0,0
"8995",0,1,0,0
"10847",0,1,0,0
"13795",0,1,0,0
"3495",0,1,0,0
"17990",0,1,0,0
"13000",0,1,0,0
"19995",0,1,0,0
"10995",0,1,0,0
"17981",0,1,0,0
"5495",0,1,0,0
"20302",0,1,0,0
"17981",0,1,0,0
"25445",0,1,0,0
"11995",0,1,0,0
"12495",0,1,0,0
"21995",0,1,0,0
"12995",0,1,0,0
"23488",0,1,0,0
"13899",0,1,0,0
"11995",0,1,0,0
"13995",0,1,0,0
"12495",0,1,0,0
"22944",0,1,0,0
"5995",0,1,0,0
"12642",0,1,0,0
"14995",0,1,0,0
"21865",0,1,0,0
"19196",0,1,0,0
"7500",0,1,0,0
"4898",0,1,0,0
"14995",0,1,0,0
"2168",0,1,0,0
"18990",0,1,0,0
"14995",0,1,0,0
"16995",0,1,0,0
"9900",0,1,0,0
"12999",0,1,0,0
"13665",0,1,0,0
"2900",0,1,0,0
"9595",0,1,0,0
"20758",0,1,0,0
"15890",0,1,0,0
"2500",0,1,0,0
"16565",0,1,0,0
"4495",0,1,0,0
"5995",0,1,0,0
"7295",0,1,0,0
"14995",0,1,0,0
"3000",0,1,0,0
"3995",0,1,0,0
"10495",0,1,0,0
"19995",0,1,0,0
"14995",0,1,0,0
"17000",0,1,0,0
"13400",0,1,0,0
"16990",0,1,0,0
"15095",0,1,0,0
"9307",0,1,0,0
"10999",0,1,0,0
"12995",0,1,0,0
"17596",0,1,0,0
"11570",0,1,0,0
"1500",0,1,0,0
"12395",0,1,0,0
"13900",0,1,0,0
"13582",0,1,0,0
"23563",0,1,0,0
"15016",0,1,0,0
"11500",0,1,0,0
"13195",0,1,0,0
"16995",0,1,0,0
"14999",0,1,0,0
"17995",0,1,0,0
"12995",0,1,0,0
"10995",0,1,0,0
"23920",0,1,0,0
"12360",0,1,0,0
"19000",0,1,0,0
"17679",0,1,0,0
"15995",0,1,0,0
"12495",0,1,0,0
"14397",0,1,0,0
"15995",0,1,0,0
"9920",0,1,0,0
"15495",0,1,0,0
"12995",0,1,0,0
"17994",0,1,0,0
"8997",0,1,0,0
"5500",0,1,0,0
"12495",0,1,0,0
"23545",0,1,0,0
"25995",0,1,0,0
"2369",0,1,0,0
"16855",0,1,0,0
"14495",0,1,0,0
"2390",0,1,0,0
"11595",0,1,0,0
"10900",0,1,0,0
"2495",0,1,0,0
"14900",0,1,0,0
"2195",0,1,0,0
"2295",0,1,0,0
"13595",0,1,0,0
"5995",0,1,0,0
"13000",0,1,0,0
"2330",0,1,0,0
"14095",0,1,0,0
"12995",0,1,0,0
"13400",0,1,0,0
"2395",0,1,0,0
"27495",0,1,0,0
"13582",0,1,0,0
"15895",0,1,0,0
"2995",0,1,0,0
"15805",0,1,0,0
"12900",0,1,0,0
"17900",0,1,0,0
"16995",0,1,0,0
"20744",0,1,0,0
"15095",0,1,0,0
"12995",0,1,0,0
"12995",0,1,0,0
"20563",0,1,0,0
"15900",0,1,0,0
"15495",0,1,0,0
"17045",0,1,0,0
"21929",0,1,0,0
"8900",0,1,0,0
"25640",0,1,0,0
"16816",0,1,0,0
"9949",0,1,0,0
"15995",0,1,0,0
"14999",0,1,0,0
"3261",0,1,0,0
"19995",0,1,0,0
"9995",0,1,0,0
"12995",0,1,0,0
"12995",0,1,0,0
"17995",0,1,0,0
"12359",0,1,0,0
"2800",0,1,0,0
"9495",0,1,0,0
"5470",0,1,0,0
"12995",0,1,0,0
"24900",0,1,0,0
"2249",0,1,0,0
"17595",0,1,0,0
"2370",0,1,0,0
"16995",0,1,0,0
"14295",0,1,0,0
"2995",0,1,0,0
"17595",0,1,0,0
"6995",0,1,0,0
"16293",0,1,0,0
"18905",0,1,0,0
"22322",0,1,0,0
"48746",0,1,0,0
"7995",0,1,0,0
"16816",0,1,0,0
"2500",0,1,0,0
"7999",0,1,0,0
